ENVO:01000853	marl
ENVO:00003040	animal house
ENVO:01000514	tile
ENVO:03501349	airplane
ENVO:01001311	solid surface layer
ENVO:00000166	atoll
ENVO:00000495	tributary
ENVO:01000572	electric lamp
ENVO:01000988	ethnic food shop
ENVO:00002275	technosol
ENVO:03501330	cup
ENVO:01001823	bubble plume
ENVO:01000293	ice mass
ENVO:01000652	river channel
CHEBI:33768	titanium group molecular entity
ENVO:00002277	back-arc basin
ENVO:03501129	educational facility
ENVO:00000410	kipuka
CHEBI:134179	volatile organic compound
CHEBI:36830	monoanion
ENVO:01000534	pour-flush toilet fixture
ENVO:01000145	marine coral reef back reef
ENVO:01000849	flower-rich field margin strip
CHEBI:33408	pnictogen oxoacid
ENVO:01000565	lantern
ENVO:00001998	soil
ENVO:02000040	mucus material
ENVO:01000305	high temperature environment
CHEBI:33608	hydrogen molecular entity
ENVO:00003082	enriched soil
ENVO:01001869	fracking liquid
ENVO:00003089	testosterone enriched soil
ENVO:01000501	burnt brick
ENVO:00000538	arrugado
ENVO:01000500	brick exterior wall
CHEBI:60034	polyethylene polymer
ENVO:00000454	turlough
ENVO:03501159	neonatal unit facility
NCBITaxon:41378	Avicennia germinans
ENVO:01000771	all season road
UBERON:0000915	thoracic segment of trunk
NCBITaxon:3398	Magnoliopsida
ENVO:01000321	sea water environment
CHEBI:33362	nickel group element atom
ENVO:03501282	hangar
ENVO:03501152	intensive care unit facility
ENVO:00002148	coarse beach sand
FOODON:00001086	kefir food product
ENVO:03501369	seam surface
ENVO:01000546	exosphere
CHEBI:35789	oxo steroid
CHEBI:37176	mononuclear parent hydride
CHEBI:51584	metallophthalocyanines
ENVO:01000536	factory
UBERON:0004732	segmental subdivision of nervous system
FOODON:00002165	organ meat product
ENVO:01001054	non-saline aerosol environment
ENVO:01001282	silica dust
UBERON:0007719	bone of reproductive organ
ENVO:01000584	table
CHEBI:38975	methylbenzene
FOODON:00001246	hot chocolate food product
ENVO:06105269	desalinated water
UBERON:0006568	hypothalamic nucleus
ENVO:02000139	desert spring
ENVO:01000944	microplastic particle
ENVO:01000790	hydrocarbon flame
CHEBI:24586	hexosamine
UBERON:0015212	lateral structure
ENVO:01001520	area of sea ice
ENVO:03501353	eating utensil
ENVO:01001318	estuarine tidal riverine coastal upper water column
CHEBI:83811	proteinogenic amino acid derivative
ENVO:00005795	marine mud
ENVO:00000150	coral reef
FOODON:03400643	Codex Alimentarius classification of food and feed commodities
ENVO:03501232	movie theater
ENVO:02000136	research nuclear reactor
UBERON:0007098	mandibular neural crest
NCBITaxon:403651	Pfiesteriaceae
ENVO:03520004	cloud base
ENVO:03000115	perennial snow patch
ENVO:01000557	liquefied natural gas
ENVO:00002229	arenosol
ENVO:01000040	oceanic benthopelagic zone biome
ENVO:01001773	thrust fault
CHEBI:46680	serpentine asbestos
CHEBI:33674	s-block molecular entity
CHEBI:5186	fucoxanthin
ENVO:00002044	sludge
ENVO:01000027	marine abyssal zone biome
ENVO:01000227	tropical dry broadleaf forest biome
ENVO:00000359	natural monument
UBERON:0004808	gastrointestinal system epithelium
ENVO:01000131	mesophilic sediment
ENVO:00000521	rockfall
ENVO:00010622	vivarium
CHEBI:33263	diatomic oxygen
ENVO:01000947	ecotone
ENVO:06105238	residual water in soil
FOODON:00001225	smoked meat food product
FOODON:00001096	fermented elaeis palm beverage
UBERON:0010314	structure with developmental contribution from neural crest
ENVO:00000040	waterfall
ENVO:0010163	dry river valley
BFO:0000030	object
ENVO:00000549	container of an intermittent water body
ENVO:01001799	tropical dry broadleaf forest
ENVO:01000116	pebble sediment
UBERON:0000323	late embryo
ENVO:01000156	biofilm material
ENVO:03501105	merchant vessel
ENVO:01000751	bedrock
CHEBI:50594	carbon nanotube
ENVO:00005756	lawn soil
ENVO:03501297	meat processing plant
ENVO:01000686	marine water mass
ENVO:06105278	silty clay loam
ENVO:03501248	overpass
ENVO:01000497	mud exterior wall
FOODON:00001182	pickled cruciferous food product
ENVO:00000044	peatland
FOODON:00001149	confectionery food product
ENVO:03501157	mobile intensive care ambulance
ENVO:01000649	trench
CHEBI:33345	titanium group element atom
ENVO:01000740	area of perennial water ice
ENVO:01001187	holothurian digestive tract
FOODON:03400356	European Union agency food product type
ENVO:01001535	floeberg
ENVO:01000604	vehicle
CHEBI:36352	neutrino
ENVO:00005783	leafy wood soil
ENVO:00000263	fissure cave
ENVO:01000550	composting toilet
UBERON:0007530	migrating mesenchyme population
ENVO:01001062	crater lake
FOODON:00001004	fermenting sugar cane juice
UBERON:0000010	peripheral nervous system
ENVO:01000965	constructed swimming pool
ENVO:01001347	glacial equlibrium line
ENVO:03000113	snow patch
UBERON:0001778	ciliary epithelium
ENVO:00005764	pond soil
CHEBI:30145	lithium atom
ENVO:01001357	desert
ENVO:01001691	mass of compounded environmental materials
ENVO:00002134	anaerobic stream sediment
CHEBI:66933	N-alkylglycine
ENVO:01001016	glory
CHEBI:80043	Nodularin
FOODON:00001058	fruit extract food product
ENVO:01001551	ice lead
UBERON:0003084	heart primordium
ENVO:03501265	public toilet
ENVO:01000250	subpolar coniferous forest biome
NCBITaxon:40255	Modiolus
ENVO:03501356	conveyor system
CHEBI:32594	barium atom
ENVO:01000884	area of developed space with low usage intensity
ENVO:03500028	pneumatic drill
NCBITaxon:1206794	Ecdysozoa
ENVO:00000547	waterhole
ENVO:01000921	closed animal house
ENVO:00000535	weir
ENVO:01000644	liquid planetary core
UBERON:0000076	external ectoderm
ENVO:01000842	smog
FOODON:00001891	fruit salad food product
ENVO:02000046	calcareous ooze
CHEBI:35296	ortho-fused polycyclic arene
CHEBI:134024	chlorofluorocarbon
ENVO:01001608	kerosene oil
CHEBI:38702	inorganic sodium salt
ENVO:01001169	area protected according to IUCN guidelines
ENVO:00003092	salicylate enriched soil
ENVO:00000169	canyon
UBERON:0036017	regurgitated substance
ENVO:00000402	mud volcano
FOODON:00002012	lupine bean food product
ENVO:03501195	assisted living facility
UBERON:0003258	endoderm of foregut
UBERON:0011156	facial skeleton
ENVO:01000823	illuminated biosphere part
CHEBI:49976	zinc dichloride
ENVO:01000493	stone building floor
NCBITaxon:2157	Archaea
ENVO:00000303	sea coast
ENVO:01000225	subtropical dry broadleaf forest biome
ENVO:03600087	greenhouse
ENVO:03501314	food production environmental monitoring zone 1
ENVO:03600051	train car
ENVO:01001491	flattened elevation
ENVO:03501108	passenger train
FOODON:00001217	mammalian milk beverage
ENVO:01000961	tertiary atmosphere
ENVO:01000350	autoclaved sand
ENVO:01000278	pingo scar
ENVO:01000576	apiary
UBERON:0001242	intestinal mucosa
CHEBI:30050	gold(0)
ENVO:00000413	pingo
ENVO:03600041	marine lake
ENVO:00003859	horse manure
FOODON:03460263	vegetable fat or oil
FOODON:00001266	camel milk beverage
UBERON:0004807	respiratory system epithelium
ENVO:00000078	farm
FOODON:00001133	condiment food product
ENVO:03000033	marine sediment
ENVO:00004683	karst field
FOODON:00001033	emmenthal cheese food product
FOODON:00001165	solanaceous food product
ENVO:01000812	desert pavement
ENVO:01001154	volatile astrogeological material
ENVO:2000000	chemical product
CHEBI:33273	polyatomic anion
ENVO:01000959	primary atmosphere
ENVO:03600015	polluted river
FOODON:03400969	50221200 - processed cereal products (gs1 gpc)
ENVO:00002119	alkaline hot spring
FOODON:00001285	goose meat food product
ENVO:01000283	lake layer
ENVO:01001089	aerosolised solids
CHEBI:25585	nonmetal atom
ENVO:01001818	enrichment culturing unit
NCBITaxon:2759	Eukaryota
ENVO:00000052	volcanic crater lake
CHEBI:49202	elemental platinum
FOODON:00001278	cake food product
ENVO:01000018	gravel
ENVO:00000362	marine park area
ENVO:03600046	processed tobacco
ENVO:01001105	aeolian lake
CHEBI:35343	17beta-hydroxy steroid
ENVO:00000158	causeway
CHEBI:33585	lead molecular entity
ENVO:01000112	polymetallic nodule
ENVO:00000890	small river biome
ENVO:01001484	fire whirl
ENVO:00000555	check dam
UBERON:0005177	trunk region element
FOODON:00002780	pigeon pea food product
ENVO:01000662	scoria
ENVO:03600053	yard
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil
ENVO:06105005	thermoset polymer
CHEBI:33335	scandium group element atom
FOODON:03400960	50220000 - cereal/grain/pulse products (gs1 gpc)
ENVO:03501187	massage therapy clinic
ENVO:00000444	woodland clearing
UBERON:0006555	excretory tube
CHEBI:72813	exopolysaccharide
FOODON:00001171	cruciferous inflorescence food product
ENVO:01000392	tropical upper montane forest
UBERON:0011108	synovial joint of pectoral girdle
CHEBI:82661	diatomaceous earth
NCBITaxon:85604	Amphiesmenoptera
ENVO:01001273	liquid layer
ENVO:01000801	star
CHEBI:33836	benzenoid aromatic compound
ENVO:00000157	peat cut
ENVO:01000479	lime plaster
ENVO:01000813	astronomical body part
UBERON:0036215	anatomical surface region
ENVO:00000087	cliff
CHEBI:73115	divinyl chlorophyll b
CHEBI:37578	halide
ENVO:03501119	agricultural experimental station
UBERON:0004232	lymphatic vessel smooth muscle
UBERON:0000174	excreta
ENVO:03000116	snowpack
CHEBI:37022	amino-acid anion
ENVO:01000851	methane clathrate
ENVO:01001270	rural stormwater
ENVO:01000236	basalt
FOODON:03304497	edible seed food product
ENVO:00002136	arsenate treated wood
FOODON:00002663	pork food product
UBERON:0004909	epithelium of gonad
NCBITaxon:88770	Panarthropoda
ENVO:00000318	high tide zone
ENVO:01001008	meteor
ENVO:00000364	national wildlife refuge
NCBITaxon:301959	Mytilinae
ENVO:01001319	saline water body
UBERON:0012360	bone of jaw
UBERON:0002020	gray matter
ENVO:00002051	stony-iron meteorite
CHEBI:22314	alkali metal atom
ENVO:02000117	natural wax
ENVO:01001159	cirrus homogenitus cloud
FOODON:03420152	carbohydrate extract, concentrate, or isolate
ENVO:01001173	sacred site
ENVO:01000670	vein
ENVO:01001895	soda spring
UBERON:0006562	pharynx
ENVO:01000201	subtropical broadleaf forest biome
ENVO:01000429	burrow
ENVO:00000149	artificial reef
FOODON:00002364	wine or wine-like food product
CHEBI:33308	carboxylic ester
UBERON:0011158	primary subdivision of skull
FOODON:00001257	milk or milk based food product
FOODON:00001087	vegetable oil food product
NCBITaxon:7742	Vertebrata <vertebrates>
NCBITaxon:301957	Modiolinae
CHEBI:33655	aromatic compound
ENVO:01001620	mass of ice and snow
ENVO:01000100	along-front current
ENVO:01000858	marine upwelling biome
ENVO:00000184	hanging valley
CHEBI:25741	oxide
ENVO:00000234	bayou
NCBITaxon:624272	Avicennioideae
ENVO:01001792	tropical broadleaf forest
ENVO:01001131	hot Jupiter
CHEBI:24837	inorganic peroxide
ENVO:00000338	vomit material
NCBITaxon:436486	Dinosauria
ENVO:00002179	intertidal sediment
CHEBI:25216	metalloporphyrin
ENVO:01001101	transform plate boundary
ENVO:02000107	grain dust
ENVO:01000358	acidic water
ENVO:01000969	cafeteria
ENVO:2000037	fossil fuel power plant
PO:0000037	shoot axis apex
ENVO:00002248	luvisol
ENVO:00002112	gold mine drainage
ENVO:01000821	photosphere
ENVO:01000674	microfracture
ENVO:03501194	long-term care facility
CHEBI:36562	main-group coordination entity
ENVO:03501271	Kaaba
ENVO:00000046	hedge
ENVO:03501176	psychiatric intensive care unit facility
CHEBI:37096	adenosine 5'-phosphate
CHEBI:3311	calcium carbonate
ENVO:00000142	stream bank
FOODON:00001757	common bean food product
CHEBI:28685	molybdenum atom
UBERON:0000025	tube
UBERON:0000991	gonad
ENVO:01001477	liquid astronomical body part
ENVO:01000422	bathroom
CHEBI:52625	inorganic hydroxy compound
ENVO:01001822	active enrichment culturing unit
NCBITaxon:40551	Arecales
ENVO:00002243	histosol
CHEBI:51958	organic polycyclic compound
FOODON:03400188	confectionery (us cfr)
ENVO:00002001	waste water
ENVO:03501214	locker
FOODON:00001207	jack bean (whole, dried)
ENVO:00000140	drainage ditch
ENVO:00000109	woodland area
ENVO:01000110	hydrogenous sediment
ENVO:01000466	boundary wall
UBERON:0002285	telencephalic ventricle
ENVO:01000907	feasting pit site
CHEBI:33465	elemental pnictogen
ENVO:00000320	crevasse
UBERON:0003089	sclerotome
FOODON:03400209	fruit jelly (us cfr)
NCBITaxon:1890450	Aphanothecaceae
CHEBI:50312	onium compound
ENVO:01000777	nurdle
ENVO:01000019	cave floor
ENVO:01001201	marine environmental zone
ENVO:01000421	indoor kitchen
ENVO:06105009	plastic line
ENVO:01000142	wood fall
ENVO:01000136	drop stone
ENVO:00000240	saline wetland
ENVO:00002167	platinum mine
ENVO:00002200	sea ice
CHEBI:33671	heteropolycyclic compound
ENVO:01000118	sandy sediment
CHEBI:58072	carbon monoxide(1+)
ENVO:01000521	batholith
ENVO:01000352	field
ENVO:01000667	geological fracture
UBERON:0000488	atypical epithelium
ENVO:01000280	ecozone
CHEBI:26833	sulfur atom
UBERON:0013765	digestive system element
CHEBI:35881	pnictogen hydride
ENVO:00002138	beach sand
ENVO:00000000	geographic feature
ENVO:03501294	preprocessing plant
ENVO:01001040	saline environment
ENVO:02000052	umbrella
CHEBI:33579	main group molecular entity
UBERON:0000479	tissue
ENVO:01000047	mediterranean sea biome
ENVO:00000319	low tide zone
UBERON:0035965	wall of blood vessel
ENVO:03000111	snow mass
ENVO:03501365	bucket conveyor
ENVO:01001831	temperate biome
FOODON:00001060	awamori food product
UBERON:0000990	reproductive system
UBERON:0004521	vasculature of muscle organ
ENVO:03501162	neurology unit facility
ENVO:00000463	harbour
ENVO:00002224	eutrophic water
CHEBI:38669	pyrazolopyrimidine
ENVO:00005798	acid dune sand
UBERON:0000073	regional part of nervous system
ENVO:00000165	asphalt lake
CHEBI:83820	non-proteinogenic amino acid
CHEBI:33551	organosulfonic acid
UBERON:0004140	primary heart field
ENVO:00002450	ocean basin
ENVO:00005782	ornithogenic soil
ENVO:03501285	clothes dryer
ENVO:01000688	lake coast
ENVO:03000050	atmosphere-exposed melt pond
UBERON:0001004	respiratory system
ENVO:00000107	heath
ENVO:01001000	environmental system determined by an organism
CHEBI:33318	main group element atom
ENVO:00000494	insequent stream
ENVO:01001321	brackish water body
ENVO:01001304	oasis
ENVO:01000610	motor
CHEBI:35427	ortho-fused polycyclic hydrocarbon
ENVO:01001037	slightly saline water
UBERON:0011249	appendicular skeletal system
NCBITaxon:33208	Metazoa
ENVO:01000627	feedlot
ENVO:03501219	window
UBERON:0005598	trunk somite
ENVO:03501300	manure
CHEBI:38166	organic heteropolycyclic compound
ENVO:01000543	atmospheric layer
ENVO:00000310	meteor impact crater
UBERON:0009472	axilla
ENVO:2000009	sub-bitumous coal
FOODON:00001610	apple condiment
PO:0006016	leaf epidermis
ENVO:00000280	escarpment
ENVO:03501215	nurse call button
ENVO:00000299	ice field
UBERON:0000307	blastula
ENVO:01000376	tropical marine semi-evergreen forest
CHEBI:22728	benzopyrrole
CHEBI:33498	actinoid molecular entity
CHEBI:73113	divinyl chlorophyll a
PO:0020148	shoot apical meristem
ENVO:00000030	dead cave
ENVO:03000037	glacial ice ablation zone
ENVO:01001137	ice planet
CHEBI:86471	pyrite
CHEBI:25107	magnesium atom
FOODON:00001046	animal seafood product
PCO:0000000	collection of organisms
ENVO:01000215	temperate shrubland biome
ENVO:01001526	frozen soil
NCBITaxon:46104	Salicornia
UBERON:0000122	neuron projection bundle
ENVO:01000418	human house
CHEBI:23003	carbamate ester
ENVO:00010624	botanical garden
CHEBI:24840	inorganic sulfate salt
CHEBI:33350	chromium group element atom
FOODON:03411009	polysaccharide-producing plant
ENVO:00000105	lake surface
FOODON:00001065	blue cheese food product
ENVO:01001312	estuarine coastal upper water column
CHEBI:49990	monoatomic argon
ENVO:01001209	wetland ecosystem
ENVO:03501302	cork
ENVO:01001471	atmospheric observatory system
NCBITaxon:58019	Pinopsida
ENVO:00002231	alisol
ENVO:01001698	polar front
ENVO:01001850	frost
CHEBI:22563	anion
UBERON:0011585	cell condensation
UBERON:0019304	sensory organ epithelium
UBERON:0003463	trunk bone
ENVO:01000609	motor boat
ENVO:00002121	alkaline salt lake
CHEBI:30187	aluminium oxide
UBERON:0000970	eye
UBERON:0004290	dermomyotome
NCBITaxon:9526	Catarrhini
FOODON:00003395	multi-component wheat food product
ENVO:03000067	pancake ice
UBERON:0006539	mammary gland fluid/secretion
ENVO:01001002	animal-associated environment
FOODON:03412344	devils tongue plant
UBERON:0014703	anal membrane ectodermal component
OBI:0100026	organism
ENVO:00005805	nest of bird
ENVO:00002185	oil reservoir
ENVO:00000447	marine biome
ENVO:01000063	planktonic material
ENVO:01001897	neutral spring
ENVO:01001322	estuarine open water lower water column
ENVO:03501135	acute care facility
CHEBI:22256	adenosine phosphate
CHEBI:32999	europium atom
ENVO:00002035	meteorite
CHEBI:26284	propane-1,2-diols
ENVO:03501171	pharmacy unit facility
ENVO:06105280	silty clay
CHEBI:28976	carbonic acid
FOODON:00001097	fermented sugar cane beverage
ENVO:04000010	soil surface layer
ENVO:00000451	amenity lake
ENVO:00002133	anaerobic mud
ENVO:01001204	alluvial deposit
ENVO:00000261	savanna
UBERON:0005289	tela choroidea of telencephalic ventricle
ENVO:00000275	ocean trench
ENVO:02000114	paraffin wax fume
ENVO:00002982	clay
ENVO:01001820	cultured organic material
ENVO:01000226	subtropical moist broadleaf forest biome
FOODON:00001180	prepared food product
UBERON:0004906	ectodermal part of digestive tract
ENVO:01001845	hoar
ENVO:01000843	area of evergreen forest
CHEBI:30512	silver atom
NCBITaxon:227572	Oxyinae
ENVO:00005774	peat soil
CHEBI:35428	ortho-fused bicyclic hydrocarbon
ENVO:01000638	planetary crust
UBERON:0001988	feces
ENVO:01000681	sodium chloride salt
NCBITaxon:41944	Myrtales
UBERON:0003064	intermediate mesoderm
ENVO:00000180	mound
ENVO:01000558	liquefied hydrocarbon gas
ENVO:00000367	IUCN national park
FOODON:03305536	honey blend table syrup
ENVO:03510055	rubber cement
ENVO:03501259	litter
ENVO:01000425	indoor toilet
CHEBI:33839	macromolecule
ENVO:01001103	detritus
ENVO:01000416	ultrafine respirable suspended particulate matter
UBERON:0000478	extraembryonic structure
ENVO:01001071	impact crater
UBERON:0004864	vasculature of retina
ENVO:02000084	goat manure
ENVO:01000417	house
NCBITaxon:2697495	Spiralia
ENVO:01000313	anthropogenic environment
ENVO:06105205	compacted soil
UBERON:0007828	girdle bone/zone
ENVO:02000037	sebum material
ENVO:01001899	reef
UBERON:0001003	skin epidermis
UBERON:0001797	vitreous humor
ENVO:00000151	sabkha
ENVO:00000473	gravel pit
ENVO:03600072	ophiolites
UBERON:0011863	bone collagen fibril
ENVO:00000163	coffee plantation
ENVO:03501337	temple
ENVO:01000054	marine basaltic hydrothermal vent biome
ENVO:00002049	stony meteorite
ENVO:01001144	sub-Earth
ENVO:01000102	cold surface current
ENVO:01001378	marine bed
CHEBI:24471	halogen molecular entity
UBERON:0003498	heart blood vessel
CHEBI:36916	cation
ENVO:08000001	axilla skin environment
ENVO:00005757	bacteria enriched soil
ENVO:01000583	refrigerator
ENVO:02000034	tear material
ENVO:01000028	marine hadal zone biome
CHEBI:33677	f-block molecular entity
ENVO:00000023	stream
UBERON:0015474	axilla skin
NCBITaxon:227566	Hieroglyphus
ENVO:00002259	agricultural soil
ENVO:00000274	continental rise
ENVO:01000735	lopolith
ENVO:01000860	temperate marine upwelling biome
ENVO:00003914	chalk soil
ENVO:01000922	animal cage
ENVO:01001278	concrete road
FOODON:00001025	camembert cheese food product
UBERON:0005638	anterior chamber epithelium
ENVO:00000366	area designated as a national nature reserve
ENVO:01001314	estuarine coastal lower water column
ENVO:02000035	oronasal secretion material
ENVO:00000422	limestone pavement
UBERON:0000063	organ subunit
ENVO:01000942	continental subsurface zone
CHEBI:36359	phosphorus oxoacid derivative
ENVO:2000043	tidal power plant
ENVO:01001235	planktonic kerogen
ENVO:03501101	outdoor environment
ENVO:02000025	sweat material
CHEBI:35175	sulfate salt
ENVO:01001522	fast ice
CHEBI:26421	pyridines
CHEBI:36785	carbobicyclic compound
ENVO:03501121	building corridor
CHEBI:33317	boron group element atom
ENVO:01000581	mobile phone
FOODON:00001696	cattle cured meat food product
ENVO:01001097	tectonic plate
ENVO:00000097	desert area
CHEBI:29347	monocarboxylic acid amide
ENVO:01000001	mud
ENVO:03501262	tray
UBERON:0011822	dense irregular connective tissue
CHEBI:36875	radical ion
ENVO:03000018	englacial stream
UBERON:0005181	thoracic segment organ
ENVO:01000037	oceanic bathypelagic zone biome
ENVO:01001644	material primarily composed of biogenic carbonates
ENVO:01000401	tropical mixed needleleaf forest
ENVO:01001789	freshwater ecosystem
ENVO:00003081	metal contaminated soil
ENVO:01000499	pole-reinforced mud exterior wall
CHEBI:33356	iron group element atom
ENVO:01000443	salt mass
ENVO:01000202	temperate broadleaf forest biome
CHEBI:27547	zeaxanthin
ENVO:01001077	lake with an oxic hypolimnion
ENVO:00002182	nitrobenzene enriched sediment
ENVO:00002198	fresh water aquarium
ENVO:01001854	hydrothermal field
ENVO:01000281	layer
ENVO:01000020	estuarine biome
ENVO:01000755	aeroform
UBERON:0007109	meconium
ENVO:01000808	dwarf planet
UBERON:0019207	chorioretinal region
ENVO:01000252	freshwater lake biome
ENVO:03600064	microbialite
ENVO:03510027	enamel thinner
CHEBI:43098	heptane
ENVO:00005788	rubber plantation soil
ENVO:01001125	ice
ENVO:01001172	IUCN protected landscape/seascape
ENVO:00005748	dry soil
ENVO:01001797	tropical mixed forest
ENVO:03000120	subglacial lake
FOODON:00001867	food dressing product
ENVO:01001775	blind thrust fault
ENVO:02000029	cerebrospinal fluid material
ENVO:00004638	sawmill
ENVO:03501315	food production environmental monitoring zone 2
NCBITaxon:71275	rosids
ENVO:01001043	hypersaline water environment
ENVO:01001163	IUCN wilderness area
ENVO:00002199	sandy beach
ENVO:01000673	shear fracture
NCBITaxon:133551	Eleutherozoa
UBERON:0001425	pectoral lymphatic vessel
ENVO:00005744	allotment garden soil
ENVO:00000126	sulfur spring
ENVO:01000470	building envelope
ENVO:03501122	airport
ENVO:01000130	marine hydrothermal plume
ENVO:01000036	oceanic mesopelagic zone biome
ENVO:03520003	cloud part
ENVO:01000574	candle
ENVO:01001284	barium dust
ENVO:01001841	volcanic soil
ENVO:00003964	tobacco warehouse
ENVO:03501288	facility
ENVO:00000328	vadose zone
ENVO:00000290	graben
ENVO:03501245	drawbridge
UBERON:0010258	mesenchyme from rhombencephalic neural crest
CHEBI:37577	heteroatomic molecular entity
ENVO:01001485	multiple vortex tornado
CHEBI:13392	NAD(P)H
ENVO:03600063	tube well
ENVO:00000020	lake
CHEBI:35170	vanadium(0)
ENVO:01000782	utility line
CHEBI:33375	gadolinium atom
ENVO:01000263	cold seep
ENVO:01000393	tropical lower montane forest
ENVO:01001070	impact crater lake
ENVO:01000963	diatomite particle
ENVO:01000446	ravine
ENVO:03501141	coronary care unit facility
ENVO:01000600	rainwater
ENVO:00002124	anaerobic bioreactor
ENVO:01000848	flower strip
ENVO:03501312	environmental monitoring program area
ENVO:00000417	machair
FOODON:00004156	velvet bean food product
CHEBI:24675	hydroxybenzoate
CHEBI:24532	organic heterocyclic compound
ENVO:01000193	temperate grassland biome
CHEBI:53448	methyl cellulose
CHEBI:46679	gruenerite
ENVO:00000006	second-order administrative region
ENVO:02000133	nuclear reactor
NCBITaxon:78536	Euphyllophyta
CHEBI:26519	radical
ENVO:00002230	anthrosol
ENVO:03501321	food production medium-risk contamination area
ENVO:01000097	surface convergence
ENVO:03501192	walk-in clinic
CHEBI:138675	gas molecular entity
ENVO:00000202	oxbow lake
FOODON:00001177	insect food product
FOODON:00001089	corn flour food product
ENVO:01000211	temperate coniferous forest biome
ENVO:01001222	commercial building
ENVO:01000071	oceanic front
ENVO:01001693	isobaric surface
ENVO:03501299	charcuterie shop
ENVO:03501332	occupational environment
CHEBI:33447	phospho sugar
CHEBI:17478	aldehyde
ENVO:01000084	estuarine front
ENVO:00002042	surface water
ENVO:01000985	fairground
CHEBI:35352	organonitrogen compound
ENVO:01000862	turbulent aquatic surface layer
ENVO:03501189	optometry clinic
ENVO:01001523	frazil
ENVO:03000007	blue ice
ENVO:03501160	neonatal intensive care unit facility
ENVO:01000731	igneous extrusion
ENVO:01000524	outhouse
ENVO:01000687	coast
CHEBI:17029	chitin
ENVO:01000571	cold-blast paraffin lantern
ENVO:02000124	lead paint
ENVO:01000739	habitat
NCBITaxon:7586	Echinodermata
ENVO:02000101	fibrous dust
ENVO:00002052	iron meteorite
UBERON:8410024	intestinal junction
ENVO:00000136	demilitarized zone
FOODON:00001135	distilled fermented grain beverage
ENVO:01000339	polar biome
ENVO:01000948	polar tree-line ecotone
ENVO:00000377	artificial lake
PO:0025034	leaf
ENVO:03510028	oil paint thinner
ENVO:03400013	falling snow
UBERON:0007688	anlage
ENVO:01000113	suspended sediment
ENVO:00005767	manured soil
ENVO:00000188	palsa mire
ENVO:00000558	diversionary dam
ENVO:01001153	circumbinary planet
ENVO:00003043	sewage plant
CHEBI:30751	formic acid
FOODON:03400155	fruit butter, jelly, preserve or related product (us cfr)
ENVO:06105007	plastic film
CHEBI:27338	xylene
ENVO:00000042	drainage canal
ENVO:03500008	safe environment for human presence
ENVO:01001470	observatory system
ENVO:00005773	pasture soil
ENVO:00002985	oil
ENVO:03501182	clinic
ENVO:01001835	alpine biome
CHEBI:25362	elemental molecule
ENVO:00000305	peninsula
ENVO:01000776	piece of plastic
FOODON:00001064	bottled beer food product
FOODON:00002381	food product by organism
UBERON:0000485	simple columnar epithelium
ENVO:00002140	cobble
ENVO:01001803	tropical forest
ENVO:00000522	canal tunnel
ENVO:01000244	pinyon juniper woodland
CHEBI:38460	methylindole
ENVO:00002228	pond water
ENVO:01000492	dung building floor
ENVO:00000074	dam
ENVO:01000485	quartz glass
ENVO:00005802	bulk soil
PO:0006079	shoot system meristem
ENVO:00000484	polynya
CHEBI:16136	hydrogen sulfide
FOODON:00001241	processed pork meat food product
UBERON:0004768	bone of lower jaw
FOODON:00001203	vetch seed (whole, dried)
UBERON:0002091	appendicular skeleton
ENVO:01000826	open eaves
UBERON:0003129	skull
ENVO:01001327	estuarine tidal riverine open water upper water column
ENVO:00003096	tap water
UBERON:0004122	genitourinary system
CHEBI:17051	fluoride
ENVO:03501290	supermarket
ENVO:01000457	masonry unit
CHEBI:30563	silicon dioxide
ENVO:03400015	sleet pellet
ENVO:03501319	food prossessing non-production area
ENVO:03600070	river plume
ENVO:00000437	Nye channel
UBERON:0012480	cloacal mucosa
CHEBI:60027	polymer
UBERON:0003304	mesoderm blood island
CHEBI:33582	carbon group molecular entity
UBERON:0000463	organism substance
FOODON:00001219	sausage (cooked, smoked)
BFO:0000040	material entity
ENVO:00000433	kame terrace
FOODON:00001174	plant lipid food product
ENVO:00003895	paper product
UBERON:0001016	nervous system
ENVO:00000504	container of an intermittent pond
ENVO:00000219	landlocked sea
ENVO:00000224	slightly stratified estuary
ENVO:03000077	slush ice layer
FOODON:03400147	milk or milk product analog (us cfr)
CHEBI:23044	carotenoid
ENVO:01000254	environmental system
ENVO:01000766	legal settlement
UBERON:0004756	dermal skeletal element
ENVO:01001013	reflection rainbow
ENVO:2000002	industrial wastewate treatment plant
UBERON:0003059	presomitic mesoderm
ENVO:01000955	desert tree line ecotone
ENVO:03600073	contaminated land
ENVO:01001791	mediterranean forest
ENVO:01000804	astronomical object
NCBITaxon:9605	Homo
ENVO:03501102	polytunnel
ENVO:01000328	dome swamp
ENVO:00000455	tarn
ENVO:01000483	flat glass
CHEBI:29238	tritium atom
ENVO:00000198	ice-covered lake
ENVO:01001651	particulate matter in a hydrosphere
FOODON:03400361	agency food product type
ENVO:00005745	allotment garden
ENVO:00005759	alluvial paddy field soil
ENVO:01000589	bench
ENVO:00002005	air
ENVO:06105026	granule of plastic foam
ENVO:00000542	kame
CHEBI:30222	neutron
ENVO:00000314	alluvial fan
ENVO:01000487	brick building floor
ENVO:01000074	oceanic gyre
